Date,Close,High,Low,Open,Volume
2024-11-07,583.62060546875,584.639708979933,581.063158030651,581.1415644099445,47233200
2024-11-08,586.1486206054688,587.569444510154,584.1692634497057,584.1692634497057,46444900
2024-11-11,586.7072143554688,588.0888053142032,584.9826328704219,587.7360663213191,37586800
2024-11-12,584.8847045898438,587.2265495486535,582.4056036057904,586.6288429184635,43006100
2024-11-13,585.1688232421875,587.1677373847895,582.9837313260188,585.3451927424278,47388600
2024-11-14,581.4061279296875,585.7763718199695,580.7202664359244,585.2962448517161,38904100
2024-11-15,573.9591064453125,578.3195418358689,572.1071369723535,577.8491633593196,75988800
2024-11-18,576.310791015625,577.6237838402152,573.5573576252949,574.4195885423085,37001700
2024-11-19,578.4175415039062,579.1426361014928,572.2737941658764,572.9400989259979,49412000
2024-11-20,578.6134643554688,578.8976052377521,572.8616299600318,578.495884693383,50032600
2024-11-21,581.7196044921875,583.1404284379229,575.6248397212988,581.4550801704302,46750300
2024-11-22,583.5226440429688,584.1497754660484,581.2101642027249,581.7098478799927,38226400
2024-11-25,585.501953125,588.7648782973704,583.2188384863542,587.4518855330788,42441400
2024-11-26,588.5591430664062,589.2254477201681,586.0310608458545,586.7463470552605,45621300
2024-11-27,586.7758178710938,588.755115442667,585.2570306878304,588.3730114334577,34000200
2024-11-29,590.4208374023438,591.2047216811674,587.314665296655,587.5889978813017,30177400
2024-12-02,591.4791259765625,592.1552388895445,590.3424429138348,590.8323780737772,31746000
2024-12-03,591.7534790039062,591.9984465923378,590.2151351783115,591.2439870884159,26906600
2024-12-04,595.427978515625,595.6729460981672,592.7725681970518,593.438872844782,42787600
2024-12-05,594.4481201171875,596.2314913306755,594.0953811448159,595.4279904670244,28762200
2024-12-06,595.5750122070312,596.8096584526629,594.800936138575,595.212464951605,31241500
2024-12-09,592.5079956054688,595.6239761392873,591.9200973185369,595.4574149257465,34742700
2024-12-10,590.6658935546875,593.605504896008,590.0093971009587,593.1841677805376,37234500
2024-12-11,595.2319946289062,596.1824400499527,593.311427437485,593.5858198104879,28677700
2024-12-12,592.1651611328125,594.9381516110824,592.1651611328125,594.3698697768823,31543800
2024-12-13,592.0475463867188,594.9087513561514,590.6757038334936,594.1934650654297,35904700
2024-12-16,594.575439453125,595.5455612250375,593.0272875396962,593.8013634964105,43695200
2024-12-17,592.1258544921875,592.9881452170704,590.7540718346318,592.0278913761272,55773500
2024-12-18,574.4784545898438,594.2031909866316,574.0962907751041,591.822113059209,108248700
2024-12-19,574.3020629882812,581.0631932062172,574.0570953688857,579.456191269411,85919500
2024-12-20,581.2000122070312,585.722562754752,571.1323175828937,571.9778879961826,125716700
2024-12-23,584.6803588867188,585.2800771480029,577.7686569320756,580.9443313472664,57635800
2024-12-24,591.1790771484375,591.2184422848073,585.4471892507113,586.0272849416975,33160100
2024-12-26,591.2184448242188,592.3392110668057,588.0133066034633,589.4093887705021,41219100
2024-12-27,584.9949340820312,587.7183292627742,580.8164691334702,587.4823184826345,64969300
2024-12-30,578.3192749023438,581.7800467977985,574.5734057798932,577.9948725430215,56578800
2024-12-31,576.2153930664062,580.6986388843645,574.5832998036092,579.9808850967214,57052700
2025-01-02,574.799560546875,581.1803135593343,570.7292291618253,579.4696102256324,50204000
2025-01-03,581.9864501953125,582.6254735449975,576.5593423217554,577.6408633877121,37888500
2025-01-06,585.3390502929688,589.6060270134918,583.608664526265,586.2337670283534,47679400
2025-01-07,578.722412109375,587.6889029930588,576.9035745975999,587.3644406233403,60393100
2025-01-08,579.5678100585938,580.6394897953063,575.3500401020275,578.7911287868388,47304700
2025-01-10,570.7192993164062,576.0874192959229,568.8119506064235,576.0185903209236,73105000
2025-01-13,571.604248046875,571.9581742427216,565.6658729466735,566.0788468496604,47910100
2025-01-14,572.3907470703125,575.1534475548353,568.6153544470202,574.5242054496483,48420600
2025-01-15,582.8025512695312,583.9430001285099,579.2827918470954,580.3937768602567,56900200
2025-01-16,581.6817016601562,584.34604932179,580.9836305712422,584.1690862304802,43319700
2025-01-17,587.521728515625,589.2717368825727,585.5848557638515,586.9121689712896,58070600
2025-01-21,592.8995971679688,592.9094384516549,588.5933154613438,590.5596519481012,42532900
2025-01-22,596.2325439453125,597.5893209036658,595.170705454465,595.7212772630847,48196000
2025-01-23,599.48681640625,599.48681640625,595.3280340779654,595.6032899728609,41152100
2025-01-24,597.7367553710938,600.4995156835615,596.5864653530726,599.5458113037603,34604700
2025-01-27,589.2816162109375,589.5962372876534,584.6312490621345,584.7983708814467,70361100
2025-01-28,594.3449096679688,595.1805787054238,587.1972570477369,590.5105293609671,44433300
2025-01-29,591.6805419921875,593.9614997638901,589.1341095636221,593.5583671362218,37177400
2025-01-30,594.8561401367188,596.3898803192325,590.6088457833347,593.7943615542468,39281300
2025-01-31,591.6903076171875,599.6933113603776,590.9332488823969,597.2746959271392,66566900
2025-02-03,587.70849609375,590.1860392450765,580.5510025263411,582.6943020815504,65857200
2025-02-04,591.6510620117188,592.1622687341741,587.2268045597665,587.767535135661,33457800
2025-02-05,594.0498657226562,594.1973649569587,588.5048426365228,590.5301667443101,30653100
2025-02-06,596.1146240234375,596.242440705887,592.4867305159943,595.7901616750784,35771500
2025-02-07,590.6580200195312,597.8941240756534,589.9501076619601,596.6750050236558,50788500
2025-02-10,594.6693115234375,595.3083949100401,592.5948408497425,593.8631663388722,26048700
2025-02-11,595.1216430664062,595.6623736678141,592.2901133629294,592.408088766588,30056700
2025-02-12,593.2044067382812,594.3743794070193,588.4360645213627,589.1144530437037,45076100
2025-02-13,599.4671630859375,599.6736500230521,593.0471055616473,594.3055297285264,40921300
2025-02-14,599.437744140625,600.7060096863363,598.8183432907158,599.6736949390985,26910400
2025-02-18,601.1975708007812,601.1975708007812,598.1399318067746,600.5978525430173,26749000
2025-02-19,602.61328125,602.9082197102092,599.3000091966954,599.8112758662747,31011100
2025-02-20,600.1062622070312,601.3843689751305,596.8028311734677,601.2467110134413,36554000
2025-02-21,589.842041015625,600.0276510429451,589.3799206723878,599.8899930676969,76519800
2025-02-24,587.1580200195312,592.8800672914438,586.4501075695626,591.8870576091449,50737200
2025-02-25,584.2379150390625,587.8265033006376,579.6366946428752,587.098968367302,58266500
2025-02-26,584.5328979492188,589.4881049123491,581.8980139327481,585.8995163780398,43321600
2025-02-27,575.2025756835938,587.9542991571739,574.809344386224,586.8039490929929,74196700
2025-02-28,584.178955078125,584.7098443771037,572.6365684069419,575.7040488167072,88744100
2025-03-03,573.9441528320312,587.2857532860544,570.1392964764723,586.1452445030724,74249200
2025-03-04,567.1505126953125,575.5369680083471,562.6181207422406,569.9525786591505,109648200
2025-03-05,573.2460327148438,575.03540599116,563.4340335479696,566.9832562516485,71230500
2025-03-06,563.0703735351562,570.4047711019521,560.523941077153,565.7937090893346,80094900
2025-03-07,566.2262573242188,567.6715458955733,556.1094773560538,561.2907933786839,81158800
2025-03-10,551.1444702148438,559.9536192631458,546.2384702857362,558.0364891964213,99326600
2025-03-11,546.5629272460938,554.5266268117218,542.728606721458,549.9843938775969,88102100
2025-03-12,549.4632568359375,553.631880779765,544.3704523001988,552.7077001878538,69588200
2025-03-13,542.138671875,549.6992388466521,540.4279685563406,549.0896792735167,74079400
2025-03-14,553.3369140625,554.3397648685512,542.2074423986709,546.7496748611676,62660300
2025-03-17,557.6039428710938,560.1208513978755,552.8846868765244,553.3172833424321,49008700
2025-03-18,551.5770874023438,555.5097605205915,549.6500559715837,555.2934322950165,66041400
2025-03-19,557.5842895507812,561.3399999727566,552.1768634471969,553.3566775077279,66556000
2025-03-20,555.9718017578125,560.9663132490421,553.1304311253591,553.8481847501696,62958200
2025-03-21,556.1552124023438,557.0526205906217,550.2878120115934,551.5204692681951,83763000
2025-03-24,566.1151733398438,567.1703352751009,562.2890000340255,562.880651498493,58766800
2025-03-25,567.4760131835938,568.4127846067184,565.73055113845,567.3181993393742,38355700
2025-03-26,560.7013549804688,568.3339598573967,559.3207546377017,567.2097618801449,51848300
2025-03-27,559.2122802734375,562.9792883535321,557.101956447335,559.3108687859911,42164200
2025-03-28,547.95068359375,558.4135249923543,547.3689030262066,557.6838014665011,71662700
2025-03-31,551.62890625,552.9305994826874,539.282592409213,542.201546342058,95328200
2025-04-01,553.18701171875,555.1297110203275,545.9981756472096,549.715889513425,54609600
2025-04-02,556.687744140625,559.547472787333,547.1124411566806,547.3491017135567,76014500
2025-04-03,529.2537231445312,540.3673198616506,529.2537231445312,537.5470145495102,125986000
2025-04-04,498.26971435546875,518.574043873056,498.0527654446422,516.4045547647906,217965100
2025-04-07,497.3822021484375,515.9114867336431,475.1154617622772,482.4029468413161,256611400
2025-04-08,489.5918273925781,517.6963871548359,482.37337814369187,514.6196789750944,165816600
2025-04-09,541.0084228515625,541.0084228515625,486.20939567811143,486.59399925019795,241867300
2025-04-10,517.3019409179688,526.0981670837639,502.25365007002944,524.7866027854379,162331200
2025-04-11,526.5320434570312,528.9874872153164,512.8544826104954,515.7536950429114,97866300
2025-04-14,531.6402587890625,536.7287027931718,526.4532262576091,536.5018528789103,68034000
2025-04-15,530.151123046875,535.6931457102869,529.3622343758641,532.1825399641931,56892900
2025-04-16,518.3668823242188,530.4272422697393,513.0713913810127,524.3033791384568,83484800
2025-04-17,519.1065063476562,523.800475242003,516.6411916080497,520.3194821276195,79868100
2025-04-21,506.7503356933594,514.4618467446136,501.40552056556845,513.9293002870572,69368100
2025-04-22,519.9348754882812,521.9564215250564,511.9867032226325,512.9235348557764,75948100
2025-04-23,527.9915161132812,537.8626460694973,526.4729038847668,532.9320165359907,90590700
2025-04-24,539.1051635742188,539.8348871004667,528.0211182344198,529.2734571828396,64150400
2025-04-25,543.0003662109375,543.4046513367819,536.1467793425768,539.0657336001437,61119600
2025-04-28,543.2074584960938,545.8700106135369,537.4583875113086,543.7400050325934,47613800
2025-04-29,546.6293334960938,547.7436606136026,540.9393676118534,541.2943585019403,47775100
2025-04-30,546.8462524414062,548.7988227140515,534.0069337400583,539.9729835885655,93101500
2025-05-01,550.7216186523438,556.2439589647481,550.1200963901105,552.5952816524762,63186100
2025-05-02,558.8966674804688,560.4941864598073,554.5774316657111,556.894803218062,60717300
2025-05-05,555.6918334960938,558.788283367358,553.9069479669498,554.7648727126054,38659200
2025-05-06,551.0471801757812,555.5340413030556,549.2327420958744,550.1892553966732,48264700
2025-05-07,553.364501953125,555.997440916007,548.3253535066884,552.3783761794856,55588000
2025-05-08,557.2202758789062,562.3974366423718,553.9069074354913,557.3977713110521,65130800
2025-05-09,556.5103149414062,559.6264462916283,554.9522191721212,558.6205786168767,37603400
2025-05-12,574.9015502929688,574.9114211824733,569.0340889310521,573.4026196086874,78993600
2025-05-13,578.6981811523438,580.907093658496,574.7536773375426,575.3157161654024,67947200
2025-05-14,579.437744140625,580.8084133986617,577.4161378946785,579.6546629482465,66283500
2025-05-15,582.2678833007812,582.770756919371,576.9822030720642,577.4358426248243,71268100
2025-05-16,585.9559936523438,586.2518193704545,581.1042713102905,583.0469103495059,76052100
2025-05-19,586.596923828125,587.2773530559552,579.9405744991373,579.9405744991373,68168500
2025-05-20,584.6246948242188,585.8080578995526,581.419785763877,584.8614155899625,60614500
2025-05-21,574.7733154296875,584.3584902721909,573.7477661832594,580.2759146876367,95197700
2025-05-22,575.0001831054688,578.4811762683786,573.3434386116112,574.5760959985981,70860400
2025-05-23,571.0753784179688,573.7379304924723,567.6140667399493,567.9887994120531,76029000
2025-05-27,582.9483032226562,583.1060568711622,570.4047514802384,577.9387671986972,72588500
2025-05-28,579.5757446289062,584.545857588394,578.8460211072919,583.3526236048898,68445500
2025-05-29,581.8636474609375,584.969968506741,577.9388851521843,584.8318964184041,69973300
2025-05-30,581.2127075195312,582.92855680446,575.148009692676,580.7590679776305,90601200
2025-06-02,584.4866943359375,584.5655410710423,576.9428072484826,579.6053591727813,61630500
2025-06-03,587.81982421875,588.7960792462304,583.6385997733717,584.1218520308094,63606200
2025-06-04,587.6619262695312,589.6539195966438,587.2280285207049,588.6776647088699,57314200
2025-06-05,584.8219604492188,590.6894216670538,582.8497086239531,589.3384339818148,92278700
2025-06-06,590.8274536132812,592.4940086999786,588.5790577947733,590.3540722792903,66588700
2025-06-09,591.3599243164062,592.9081490758875,590.1864321834666,591.3993476813894,53016400
2025-06-10,594.7128295898438,595.0973729509094,590.7781968461302,591.8924637491524,66247000
2025-06-11,593.0166015625,596.6652790904382,590.9556323288738,595.8073544523882,73658200
2025-06-12,595.37353515625,595.37353515625,591.2022416981604,591.6854337777163,64129000
2025-06-13,588.7171020507812,593.4997881009825,587.2181715759101,590.1962907494013,89506000
2025-06-16,594.318359375,596.0638215052488,591.8924679557008,592.0700235861916,79984100
2025-06-17,589.2398681640625,593.401290785268,588.480531921813,591.8826784891205,82209400
2025-06-18,589.1510620117188,592.8785866278505,588.1944885876793,590.1371879149127,76605000
2025-06-20,587.7673950195312,592.8906208578056,586.3629131433069,591.8224395288368,94051400
2025-06-23,593.5730590820312,593.9587392448562,585.4035696790836,588.5190130228361,87426000
2025-06-24,600.13037109375,601.1885919192599,596.7972471416377,597.7072083922786,67735300
2025-06-25,600.4666748046875,601.940336500435,598.903972841808,601.247995602986,62114800
2025-06-26,605.1646118164062,605.5997923429508,601.7029677445283,602.3161684365299,78548400
2025-06-27,608.1712646484375,609.6350865938839,604.1360202356653,606.1635425121184,86258400
2025-06-30,611.0790405273438,612.4340220516922,608.2998373553096,610.6142201701539,92502500
2025-07-01,610.8812866210938,612.0483479268365,608.7746241554748,609.6053849111585,70030100
2025-07-02,613.650634765625,613.6901746824169,609.8526899336259,610.4757907292374,66510400
